train/circ,valid/circ,test/circ,parameters,train/loss,valid/loss,train/acc,valid/acc,test/acc
5,15,11,110,0.0837,0.8123,100.0,53.33,36.363637
6,30,25,119,0.0883,0.9484,100.0,53.33,40.0
7,32,26,125,0.1685,0.858,100.0,56.25,42.307693
8,54,46,137,0.195,0.8371,87.5,57.410000000000004,60.86956
9,54,46,137,0.1228,0.8201,100.0,53.7,56.52174
10,54,46,137,0.2015,0.8671,90.0,50.0,58.69565
11,54,46,137,0.1377,0.8231,100.0,57.410000000000004,54.34782500000001
12,57,49,140,0.1645,0.776,100.0,57.89,59.183675
13,57,49,140,0.12,0.7237,100.0,54.39000000000001,61.224489999999996
14,57,49,140,0.1311,0.7024,100.0,59.650000000000006,61.224489999999996
15,61,52,143,0.1426,0.6387,100.0,63.93,67.30769
16,75,68,175,0.1566,0.6128,100.0,65.33,66.17647
17,75,68,175,0.1005,0.6176,100.0,66.67,64.705884
18,75,68,175,0.0687,0.6526,100.0,69.33,64.705884
19,75,68,175,0.0865,0.6965,100.0,68.0,66.17647
20,75,68,175,0.0745,0.7175,100.0,69.33,64.705884
21,75,68,175,0.086,0.7941,100.0,64.0,64.705884
22,75,68,175,0.0637,0.8481,100.0,65.33,64.705884
23,76,71,187,0.0542,0.8083,100.0,63.160000000000004,63.380283000000006
24,76,71,187,0.0754,0.858,100.0,67.11,66.19718
25,76,71,187,0.0983,0.8472,100.0,68.42,64.788735
26,78,75,190,0.1111,0.7947,96.15,70.50999999999999,61.333333999999994
27,78,75,190,0.1054,0.777,96.3,71.78999999999999,65.33333
28,78,75,190,0.118,0.7196,96.43,74.36,65.33333
29,78,75,190,0.0943,0.7275,96.55,75.64,72.0
30,81,80,199,0.1082,0.7403,96.67,72.84,73.75
31,81,80,199,0.1726,0.563,96.77,70.37,72.5
32,81,80,199,0.1666,0.5564,96.88,70.37,75.0
33,81,81,202,0.1213,0.5604,96.97,70.37,75.308645
34,81,81,202,0.1275,0.5465,97.06,72.84,75.308645
35,81,81,202,0.1682,0.4833,94.28999999999999,75.31,77.77777999999999
36,86,86,205,0.1654,0.4985,97.22,75.58,77.90698
36,86,86,205,0.1677,0.5098,94.44,75.58,77.90698
37,86,86,205,0.1635,0.5162,97.3,74.42,77.90698
38,86,86,205,0.1694,0.5285,97.37,74.42,77.90698
39,86,86,205,0.1586,0.5469,97.44,73.26,79.06976999999999
40,87,86,208,0.1745,0.5807,97.5,72.41,77.90698
41,87,86,208,0.1939,0.5607,95.12,73.56,73.255813
